TestID,Epic,JiraKey,Layer,SpecFile,Scenario,TestCase,Status,DurationMs,LastRun
PR-019,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > POST /api/patients,returns 400 with an error payload for malformed JSON,Pass,6,2026-08-10T03:00:50.665Z
PR-020,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > GET /api/patients/:id,returns the patient when found,Pass,7,2026-08-10T03:00:50.665Z
PR-021,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > GET /api/patients/:id,returns 404 when the patient does not exist,Pass,5,2026-08-10T03:00:50.665Z
PR-022,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > GET /api/patients?search=,returns matching patients by name,Pass,8,2026-08-10T03:00:50.665Z
PR-023,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > GET /api/patients?search=,returns matching patients by phone,Pass,7,2026-08-10T03:00:50.665Z
PR-024,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > GET /api/patients?search=,returns matching patients by DOB,Pass,7,2026-08-10T03:00:50.665Z
PR-025,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > GET /api/patients?search=,returns an empty array when nothing matches,Pass,4,2026-08-10T03:00:50.665Z
PR-026,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > GET /api/patients?search=,returns 400 when the search query parameter is missing,Pass,3,2026-08-10T03:00:50.665Z
PR-027,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > PUT /api/patients/:id,updates an existing patient and returns 200,Pass,17,2026-08-10T03:00:50.665Z
PR-028,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > PUT /api/patients/:id,returns 404 when updating a patient that does not exist,Pass,4,2026-08-10T03:00:50.665Z
PR-029,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > PUT /api/patients/:id,returns 400 with field errors when the update payload is invalid,Pass,9,2026-08-10T03:00:50.665Z
PR-030,Patient Registration,HMS-4/6,Frontend,frontend/src/api/patients.test.js,patients API client (contract with HMS-6 backend),registerPatient POSTs to /patients with a JSON body,Pass,2,2026-08-10T03:00:50.665Z
PR-031,Patient Registration,HMS-4/6,Frontend,frontend/src/api/patients.test.js,patients API client (contract with HMS-6 backend),updatePatient PUTs to /patients/:id with a JSON body,Pass,1,2026-08-10T03:00:50.665Z
PR-032,Patient Registration,HMS-4/6,Frontend,frontend/src/api/patients.test.js,patients API client (contract with HMS-6 backend),getPatient GETs /patients/:id,Pass,0,2026-08-10T03:00:50.665Z
PR-033,Patient Registration,HMS-4/6,Frontend,frontend/src/api/patients.test.js,patients API client (contract with HMS-6 backend),searchPatients GETs /patients?search= per the HMS-6 contract,Pass,1,2026-08-10T03:00:50.665Z
PR-034,Patient Registration,HMS-4/6,Frontend,frontend/src/api/patients.test.js,patients API client (contract with HMS-6 backend),throws the backend error message when a request fails,Pass,1,2026-08-10T03:00:50.665Z
PR-035,Patient Registration,HMS-5,Frontend,frontend/src/components/PatientManagement.test.jsx,PatientManagement (search -> profile -> edit flow),"lets a user search, view a profile, and edit it via a pre-filled registration form",Pass,738,2026-08-10T03:00:50.665Z
PR-036,Patient Registration,HMS-5,Frontend,frontend/src/components/PatientManagement.test.jsx,PatientManagement (search -> profile -> edit flow),shows a graceful error state when loading a profile fails,Pass,357,2026-08-10T03:00:50.665Z
PR-037,Patient Registration,HMS-5,Frontend,frontend/src/components/PatientProfile.test.jsx,PatientProfile,shows a prompt when no patient is selected,Pass,42,2026-08-10T03:00:50.665Z
PR-038,Patient Registration,HMS-5,Frontend,frontend/src/components/PatientProfile.test.jsx,PatientProfile,shows a graceful error state,Pass,42,2026-08-10T03:00:50.665Z
PR-039,Patient Registration,HMS-5,Frontend,frontend/src/components/PatientProfile.test.jsx,PatientProfile,"renders demographics, insurance, and visit history",Pass,27,2026-08-10T03:00:50.665Z
PR-040,Patient Registration,HMS-5,Frontend,frontend/src/components/PatientProfile.test.jsx,PatientProfile,shows an empty state when there is no visit history,Pass,6,2026-08-10T03:00:50.665Z
PR-041,Patient Registration,HMS-5,Frontend,frontend/src/components/PatientProfile.test.jsx,PatientProfile,calls onEdit with the patient when the Edit button is clicked,Pass,46,2026-08-10T03:00:50.665Z
PR-042,Patient Registration,HMS-4,Frontend,frontend/src/components/PatientRegistrationForm.test.jsx,PatientRegistrationForm,renders fields for all acceptance-criteria data points,Pass,108,2026-08-10T03:00:50.665Z
PR-043,Patient Registration,HMS-4,Frontend,frontend/src/components/PatientRegistrationForm.test.jsx,PatientRegistrationForm,shows validation errors and does not call the API when required fields are missing,Pass,169,2026-08-10T03:00:50.665Z
PR-044,Patient Registration,HMS-4,Frontend,frontend/src/components/PatientRegistrationForm.test.jsx,PatientRegistrationForm,rejects an invalid email format,Pass,837,2026-08-10T03:00:50.665Z
PR-045,Patient Registration,HMS-4,Frontend,frontend/src/components/PatientRegistrationForm.test.jsx,PatientRegistrationForm,"submits a valid form, calls the Patient Registration API, and shows a success state",Pass,573,2026-08-10T03:00:50.665Z
PR-046,Patient Registration,HMS-4,Frontend,frontend/src/components/PatientRegistrationForm.test.jsx,PatientRegistrationForm,shows an error state when the Patient Registration API call fails,Pass,602,2026-08-10T03:00:50.665Z
PR-047,Patient Registration,HMS-4,Frontend,frontend/src/components/PatientRegistrationForm.test.jsx,PatientRegistrationForm,pre-fills the form and calls updatePatient when editing an existing patient,Pass,108,2026-08-10T03:00:50.665Z
PR-048,Patient Registration,HMS-5,Frontend,frontend/src/components/PatientSearch.test.jsx,PatientSearch,does not search until the query has at least 2 characters,Pass,463,2026-08-10T03:00:50.665Z
PR-049,Patient Registration,HMS-5,Frontend,frontend/src/components/PatientSearch.test.jsx,PatientSearch,shows live results as the user types,Pass,349,2026-08-10T03:00:50.665Z
PR-050,Patient Registration,HMS-5,Frontend,frontend/src/components/PatientSearch.test.jsx,PatientSearch,shows an empty state when no patients match,Pass,339,2026-08-10T03:00:50.665Z
PR-051,Patient Registration,HMS-5,Frontend,frontend/src/components/PatientSearch.test.jsx,PatientSearch,shows a graceful error state when the search API fails,Pass,338,2026-08-10T03:00:50.665Z
PR-052,Patient Registration,HMS-5,Frontend,frontend/src/components/PatientSearch.test.jsx,PatientSearch,calls onSelectPatient when a result is clicked,Pass,356,2026-08-10T03:00:50.665Z
PR-053,Patient Registration,HMS-4/6,Frontend,frontend/src/utils/validation.test.js,validatePatientForm,returns no errors for a fully valid patient,Pass,1,2026-08-10T03:00:50.665Z
PR-054,Patient Registration,HMS-4/6,Frontend,frontend/src/utils/validation.test.js,validatePatientForm,flags missing required fields,Pass,0,2026-08-10T03:00:50.665Z
PR-055,Patient Registration,HMS-4/6,Frontend,frontend/src/utils/validation.test.js,validatePatientForm,rejects an invalid email format,Pass,0,2026-08-10T03:00:50.665Z
PR-056,Patient Registration,HMS-4/6,Frontend,frontend/src/utils/validation.test.js,validatePatientForm,rejects an invalid phone format,Pass,0,2026-08-10T03:00:50.665Z
PR-057,Patient Registration,HMS-4/6,Frontend,frontend/src/utils/validation.test.js,validatePatientForm,rejects a date of birth in the future,Pass,0,2026-08-10T03:00:50.665Z
PR-058,Patient Registration,HMS-4/6,Frontend,frontend/src/utils/validation.test.js,validatePatientForm,rejects an unparseable date of birth,Pass,1,2026-08-10T03:00:50.665Z
AS-001,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > authorization,returns 401 without an x-user-role header,Pass,51,2026-08-10T03:00:50.665Z
AS-002,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > authorization,returns 403 for a role that is not front-desk or admin,Pass,6,2026-08-10T03:00:50.665Z
AS-003,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > POST /api/appointments,books an appointment and returns 201,Pass,20,2026-08-10T03:00:50.665Z
AS-004,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > POST /api/appointments,returns 400 with field errors when required fields are missing,Pass,5,2026-08-10T03:00:50.665Z
AS-005,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > POST /api/appointments,returns 400 when the patient does not exist,Pass,4,2026-08-10T03:00:50.665Z
AS-006,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > POST /api/appointments,returns 400 when the doctor does not exist,Pass,4,2026-08-10T03:00:50.665Z
AS-007,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > POST /api/appointments,rejects an overlapping booking with 409,Pass,7,2026-08-10T03:00:50.665Z
AS-008,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > POST /api/appointments,does not double-book when two requests race for the same slot,Pass,7,2026-08-10T03:00:50.665Z
AS-009,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > GET /api/appointments,filters by doctor and date range,Pass,11,2026-08-10T03:00:50.665Z
AS-010,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > GET /api/appointments,filters by patient,Pass,8,2026-08-10T03:00:50.665Z
AS-011,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > GET /api/appointments,returns an empty array when nothing matches the filters,Pass,4,2026-08-10T03:00:50.665Z
AS-012,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > PUT /api/appointments/:id (reschedule),reschedules an appointment to a new time,Pass,8,2026-08-10T03:00:50.665Z
AS-013,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > PUT /api/appointments/:id (reschedule),returns 409 when rescheduling into a slot that is already booked,Pass,12,2026-08-10T03:00:50.665Z
AS-014,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > PUT /api/appointments/:id (reschedule),returns 404 when rescheduling an appointment that does not exist,Pass,5,2026-08-10T03:00:50.665Z
AS-015,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > PUT /api/appointments/:id (reschedule),returns 409 when rescheduling a cancelled appointment,Pass,9,2026-08-10T03:00:50.665Z
AS-016,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > DELETE /api/appointments/:id (cancellation),cancels an appointment and returns its updated status,Pass,5,2026-08-10T03:00:50.665Z
AS-017,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > DELETE /api/appointments/:id (cancellation),frees up the slot for a new booking after cancellation,Pass,6,2026-08-10T03:00:50.665Z
AS-018,Appointment Scheduling,HMS-10/11,Backend,backend/tests/appointments.routes.test.js,Appointment Scheduling API > DELETE /api/appointments/:id (cancellation),returns 404 when cancelling an appointment that does not exist,Pass,3,2026-08-10T03:00:50.665Z
AS-019,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availability.test.js,computeAvailableSlots,returns no slots when the doctor has no working hours that day,Pass,3,2026-08-10T03:00:50.665Z
AS-020,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availability.test.js,computeAvailableSlots,returns no slots when the doctor is on leave,Pass,0,2026-08-10T03:00:50.665Z
AS-021,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availability.test.js,computeAvailableSlots,"returns no slots on a hospital holiday, even with working hours",Pass,0,2026-08-10T03:00:50.665Z
AS-022,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availability.test.js,computeAvailableSlots,fills the working window with back-to-back slots when there are no bookings,Pass,0,2026-08-10T03:00:50.665Z
AS-023,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availability.test.js,computeAvailableSlots,excludes a slot that exactly overlaps an existing booking,Pass,1,2026-08-10T03:00:50.665Z
AS-024,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availability.test.js,computeAvailableSlots,excludes adjacent slots that fall within the buffer time around a booking,Pass,0,2026-08-10T03:00:50.665Z
AS-025,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availability.test.js,computeAvailableSlots,handles multiple working-hour windows in the same day (e.g. morning + afternoon clinic with a lunch gap),Pass,0,2026-08-10T03:00:50.665Z
AS-026,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availability.test.js,computeAvailableSlots,supports department-specific slot durations (e.g. 15-minute OPD vs 45-minute specialist slots),Pass,2,2026-08-10T03:00:50.665Z
AS-027,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availabilityService.test.js,getDoctorAvailability,returns null for an unknown doctor,Pass,14,2026-08-10T03:00:50.665Z
AS-028,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availabilityService.test.js,getDoctorAvailability,computes open slots from working hours minus existing bookings,Pass,6,2026-08-10T03:00:50.665Z
AS-029,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availabilityService.test.js,getDoctorAvailability,returns no slots when the doctor is on leave that day,Pass,2,2026-08-10T03:00:50.665Z
AS-030,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availabilityService.test.js,getDoctorAvailability,returns no slots on a hospital-wide holiday,Pass,1,2026-08-10T03:00:50.665Z
AS-031,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availabilityService.test.js,getDoctorAvailability,applies department-specific slot durations independently per doctor,Pass,3,2026-08-10T03:00:50.665Z
AS-032,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availabilityService.test.js,getDoctorAvailability,includes bookedSlots so the UI can render both available and booked slots,Pass,0,2026-08-10T03:00:50.665Z
AS-033,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availabilityService.test.js,getDoctorAvailability,"excludes a given appointment from the booked list, e.g. when rescheduling it",Pass,1,2026-08-10T03:00:50.665Z
AS-034,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availabilityService.test.js,hasConflict,treats an unknown doctor as a conflict,Pass,0,2026-08-10T03:00:50.665Z
AS-035,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availabilityService.test.js,hasConflict,returns false when the slot does not overlap any booking,Pass,1,2026-08-10T03:00:50.665Z
AS-036,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availabilityService.test.js,hasConflict,returns true when the slot overlaps an existing booking,Pass,1,2026-08-10T03:00:50.665Z
AS-037,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availabilityService.test.js,hasConflict,returns true when a slot falls within the doctor buffer time around a booking,Pass,0,2026-08-10T03:00:50.665Z
AS-038,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availabilityService.test.js,hasConflict,ignores a cancelled appointment when checking for conflicts,Pass,1,2026-08-10T03:00:50.665Z
AS-039,Appointment Scheduling,HMS-10/11,Backend,backend/tests/availabilityService.test.js,hasConflict,excludes the appointment being rescheduled from its own conflict check,Pass,0,2026-08-10T03:00:50.665Z
AS-040,Appointment Scheduling,HMS-10/11,Backend,backend/tests/doctors.routes.test.js,Doctors API > GET /api/doctors,lists all doctors,Pass,51,2026-08-10T03:00:50.665Z
AS-041,Appointment Scheduling,HMS-10/11,Backend,backend/tests/doctors.routes.test.js,Doctors API > GET /api/doctors,"includes an explicit location when set, falling back to department otherwise",Pass,6,2026-08-10T03:00:50.665Z
AS-042,Appointment Scheduling,HMS-10/11,Backend,backend/tests/doctors.routes.test.js,Doctors API > GET /api/doctors,filters doctors by department,Pass,6,2026-08-10T03:00:50.665Z
AS-043,Appointment Scheduling,HMS-10/11,Backend,backend/tests/doctors.routes.test.js,Doctors API > GET /api/doctors/:id/availability,returns available slots for a given date,Pass,7,2026-08-10T03:00:50.665Z
AS-044,Appointment Scheduling,HMS-10/11,Backend,backend/tests/doctors.routes.test.js,Doctors API > GET /api/doctors/:id/availability,returns 400 when the date query parameter is missing,Pass,4,2026-08-10T03:00:50.665Z
AS-045,Appointment Scheduling,HMS-10/11,Backend,backend/tests/doctors.routes.test.js,Doctors API > GET /api/doctors/:id/availability,returns 404 for an unknown doctor,Pass,3,2026-08-10T03:00:50.665Z
AS-046,Appointment Scheduling,HMS-8,Frontend,frontend/src/components/AppointmentBooking.test.jsx,AppointmentBooking,loads doctors and lets the user filter by department,Pass,281,2026-08-10T03:00:50.665Z
AS-047,Appointment Scheduling,HMS-8,Frontend,frontend/src/components/AppointmentBooking.test.jsx,AppointmentBooking,shows available and booked slots once a doctor and date are selected,Pass,110,2026-08-10T03:00:50.665Z
AS-048,Appointment Scheduling,HMS-8,Frontend,frontend/src/components/AppointmentBooking.test.jsx,AppointmentBooking,books an appointment and shows a confirmation with a reference number,Pass,505,2026-08-10T03:00:50.665Z
AS-049,Appointment Scheduling,HMS-8,Frontend,frontend/src/components/AppointmentBooking.test.jsx,AppointmentBooking,re-checks availability before submitting and blocks booking if the slot was just taken,Pass,509,2026-08-10T03:00:50.665Z
AS-050,Appointment Scheduling,HMS-8,Frontend,frontend/src/components/AppointmentBooking.test.jsx,AppointmentBooking,shows a graceful error when the backend rejects a conflicting booking,Pass,502,2026-08-10T03:00:50.665Z
AS-051,Appointment Scheduling,HMS-9,Frontend,frontend/src/components/UpcomingAppointments.test.jsx,UpcomingAppointments,"renders upcoming appointments with doctor, location, and patient info",Pass,58,2026-08-10T03:00:50.665Z
AS-052,Appointment Scheduling,HMS-9,Frontend,frontend/src/components/UpcomingAppointments.test.jsx,UpcomingAppointments,shows a reminder badge only for appointments within 24 hours,Pass,27,2026-08-10T03:00:50.665Z
AS-053,Appointment Scheduling,HMS-9,Frontend,frontend/src/components/UpcomingAppointments.test.jsx,UpcomingAppointments,shows an empty state when there are no upcoming appointments,Pass,10,2026-08-10T03:00:50.665Z
AS-054,Appointment Scheduling,HMS-9,Frontend,frontend/src/components/UpcomingAppointments.test.jsx,UpcomingAppointments,shows a graceful error state when loading fails,Pass,60,2026-08-10T03:00:50.665Z
AS-055,Appointment Scheduling,HMS-9,Frontend,frontend/src/components/UpcomingAppointments.test.jsx,UpcomingAppointments,cancels an appointment and removes it from the list,Pass,102,2026-08-10T03:00:50.665Z
AS-056,Appointment Scheduling,HMS-9,Frontend,frontend/src/components/UpcomingAppointments.test.jsx,UpcomingAppointments,reschedules an appointment to a newly selected slot and updates the list,Pass,95,2026-08-10T03:00:50.665Z
BI-001,Billing & Invoicing,HMS-14,Backend,backend/tests/invoiceCalculator.test.js,calculateInvoiceTotals,computes subtotal and total with no discount or tax,Pass,3,2026-08-10T03:00:50.665Z
BI-002,Billing & Invoicing,HMS-14,Backend,backend/tests/invoiceCalculator.test.js,calculateInvoiceTotals,applies a percentage discount to the subtotal,Pass,1,2026-08-10T03:00:50.665Z
BI-003,Billing & Invoicing,HMS-14,Backend,backend/tests/invoiceCalculator.test.js,calculateInvoiceTotals,"applies tax to the post-discount amount, not the raw subtotal",Pass,0,2026-08-10T03:00:50.665Z
BI-004,Billing & Invoicing,HMS-14,Backend,backend/tests/invoiceCalculator.test.js,calculateInvoiceTotals,rounds to 2 decimal places for fractional cent amounts,Pass,0,2026-08-10T03:00:50.665Z
BI-005,Billing & Invoicing,HMS-14,Backend,backend/tests/invoiceCalculator.test.js,calculateInvoiceTotals,handles multiple line items with mixed quantities,Pass,0,2026-08-10T03:00:50.665Z
BI-006,Billing & Invoicing,HMS-14,Backend,backend/tests/invoiceCalculator.test.js,calculateInvoiceTotals,returns zero totals for an empty line item list,Pass,0,2026-08-10T03:00:50.665Z
BI-007,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > authorization,returns 401 without an x-user-role header,Pass,47,2026-08-10T03:00:50.665Z
BI-008,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > authorization,returns 403 for a role that is not billing-staff or admin,Pass,4,2026-08-10T03:00:50.665Z
BI-009,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > POST /api/invoices,generates an invoice with accurate subtotal/discount/tax/total calculation,Pass,15,2026-08-10T03:00:50.665Z
BI-010,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > POST /api/invoices,returns 400 when line items are missing,Pass,4,2026-08-10T03:00:50.665Z
BI-011,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > POST /api/invoices,returns 400 when a line item has an invalid quantity,Pass,2,2026-08-10T03:00:50.665Z
BI-012,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > POST /api/invoices,returns 400 when the patient does not exist,Pass,3,2026-08-10T03:00:50.665Z
BI-013,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > POST /api/invoices,is idempotent: reusing the same idempotencyKey returns the original invoice instead of creating a new one,Pass,9,2026-08-10T03:00:50.665Z
BI-014,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > GET /api/invoices/:id,retrieves an invoice by id,Pass,5,2026-08-10T03:00:50.665Z
BI-015,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > GET /api/invoices/:id,returns 404 for an unknown invoice,Pass,2,2026-08-10T03:00:50.665Z
BI-016,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > GET /api/invoices?patient=,returns all invoices for a patient,Pass,8,2026-08-10T03:00:50.665Z
BI-017,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > GET /api/invoices?patient=,"returns every invoice when no filters are given, for the billing dashboard",Pass,6,2026-08-10T03:00:50.665Z
BI-018,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > GET /api/invoices?patient=,filters by status,Pass,15,2026-08-10T03:00:50.665Z
BI-019,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > GET /api/invoices?patient=,rejects an invalid status filter,Pass,4,2026-08-10T03:00:50.665Z
BI-020,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > GET /api/invoices?patient=,filters by department,Pass,10,2026-08-10T03:00:50.665Z
BI-021,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > PUT /api/invoices/:id/status,transitions an invoice from unpaid to partial to paid,Pass,8,2026-08-10T03:00:50.665Z
BI-022,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > PUT /api/invoices/:id/status,rejects an invalid status value,Pass,5,2026-08-10T03:00:50.665Z
BI-023,Billing & Invoicing,HMS-14,Backend,backend/tests/invoices.routes.test.js,Billing & Invoice API > PUT /api/invoices/:id/status,returns 404 when updating the status of an unknown invoice,Pass,3,2026-08-10T03:00:50.665Z
BI-024,Billing & Invoicing,HMS-15,Backend,backend/tests/paymentGateway.test.js,chargeGateway,returns a succeeded result with a gateway reference by default,Pass,2,2026-08-10T03:00:50.665Z
BI-025,Billing & Invoicing,HMS-15,Backend,backend/tests/paymentGateway.test.js,chargeGateway,returns a pending result when simulating an async gateway,Pass,0,2026-08-10T03:00:50.665Z
BI-026,Billing & Invoicing,HMS-15,Backend,backend/tests/paymentGateway.test.js,chargeGateway,throws a non-retryable GatewayError on decline,Pass,3,2026-08-10T03:00:50.665Z
BI-027,Billing & Invoicing,HMS-15,Backend,backend/tests/paymentGateway.test.js,chargeGateway,throws a retryable GatewayError on timeout,Pass,1,2026-08-10T03:00:50.665Z
BI-028,Billing & Invoicing,HMS-15,Backend,backend/tests/paymentGateway.test.js,chargeGateway,generates unique gateway references across calls,Pass,0,2026-08-10T03:00:50.665Z
BI-029,Billing & Invoicing,HMS-15,Backend,backend/tests/payments.routes.test.js,Payment Processing API > authorization,returns 401 without an x-user-role header,Pass,38,2026-08-10T03:00:50.665Z
BI-030,Billing & Invoicing,HMS-15,Backend,backend/tests/payments.routes.test.js,Payment Processing API > authorization,returns 403 for a role that is not billing-staff or admin,Pass,4,2026-08-10T03:00:50.665Z
